,date,open,high,low,close,flag,ATR
1418,2024-08-02 15:00:00+05:30,24730.65,24735.45,24688.3,24716.6,0,21.165457293048036
1419,2024-08-02 15:05:00+05:30,24718.45,24732.5,24705.65,24722.15,0,21.571496057830217
1420,2024-08-02 15:10:00+05:30,24723.05,24727.9,24707.55,24727.9,0,21.484246339413925
1421,2024-08-02 15:15:00+05:30,24728.85,24730.95,24708.5,24723.1,0,21.553228743741553
1422,2024-08-02 15:20:00+05:30,24724.95,24736.7,24718.95,24732.9,0,21.28156954776001
1423,2024-08-02 15:25:00+05:30,24733.0,24733.25,24696.1,24699.45,0,22.415028865777256
1424,2024-08-05 09:15:00+05:30,24302.85,24350.05,24288.15,24301.3,0,50.19252680393598
1425,2024-08-05 09:20:00+05:30,24298.8,24299.1,24228.75,24229.5,0,51.78948917508336
1426,2024-08-05 09:25:00+05:30,24229.2,24239.75,24211.45,24216.55,0,50.11166851972021
1427,2024-08-05 09:30:00+05:30,24215.5,24274.05,24193.25,24258.9,0,52.303692196883006
1428,2024-08-05 09:35:00+05:30,24255.5,24262.5,24230.15,24230.15,0,50.87842846853412
1429,2024-08-05 09:40:00+05:30,24230.3,24275.65,24227.7,24271.4,0,50.669255006496016
1430,2024-08-05 09:45:00+05:30,24272.9,24287.8,24248.6,24271.85,0,49.85002250603206
1431,2024-08-05 09:50:00+05:30,24271.15,24299.1,24267.7,24296.05,0,48.53216375560105
1432,2024-08-05 09:55:00+05:30,24296.35,24346.2,24296.2,24332.45,0,48.64772348734394
1433,2024-08-05 10:00:00+05:30,24333.4,24337.5,24303.65,24305.4,0,47.59074323824784
1434,2024-08-05 10:05:00+05:30,24304.8,24305.2,24263.65,24279.1,0,47.17354729265871
1435,2024-08-05 10:10:00+05:30,24278.45,24295.45,24272.15,24292.15,0,45.46829391461161
1436,2024-08-05 10:15:00+05:30,24290.8,24291.55,24272.65,24283.5,0,43.61341577785363
1437,2024-08-05 10:20:00+05:30,24283.7,24295.9,24278.9,24280.0,0,41.71245750800694
1438,2024-08-05 10:25:00+05:30,24279.15,24283.95,24256.4,24273.0,0,40.700853400292104
1439,2024-08-05 10:30:00+05:30,24272.5,24280.45,24252.65,24257.35,0,39.77936387169976
1440,2024-08-05 10:35:00+05:30,24255.85,24263.95,24226.75,24230.35,0,39.59512359514982
1441,2024-08-05 10:40:00+05:30,24230.1,24232.75,24186.4,24205.55,0,40.07761476692473
1442,2024-08-05 10:45:00+05:30,24206.2,24206.8,24135.85,24145.85,0,42.28278514071587
1443,2024-08-05 10:50:00+05:30,24145.75,24153.15,24114.8,24117.0,0,42.00187191637918
1444,2024-08-05 10:55:00+05:30,24115.75,24130.65,24093.4,24096.65,0,41.66245249378067
1445,2024-08-05 11:00:00+05:30,24095.55,24099.45,24055.3,24073.2,0,41.840134458510725
1446,2024-08-05 11:05:00+05:30,24072.3,24092.5,24036.4,24056.8,0,42.85869628290271
1447,2024-08-05 11:10:00+05:30,24054.3,24059.25,24011.7,24020.75,0,43.193789405552465
1448,2024-08-05 11:15:00+05:30,24020.45,24030.6,23986.2,23994.9,0,43.2799473051557
1449,2024-08-05 11:20:00+05:30,23993.7,24000.2,23895.0,23914.25,0,47.702808211930346
1450,2024-08-05 11:25:00+05:30,23916.25,24032.25,23914.7,24006.5,0,52.72403619679247
1451,2024-08-05 11:30:00+05:30,24005.95,24022.0,23946.35,23948.2,0,54.361605039878825
1452,2024-08-05 11:35:00+05:30,23946.75,23995.7,23935.35,23995.7,0,54.789347537030494
1453,2024-08-05 11:40:00+05:30,23995.95,24032.5,23990.6,23999.35,0,53.86867985581413
1454,2024-08-05 11:45:00+05:30,23999.9,24045.1,23982.4,24045.1,0,54.49948843754149
1455,2024-08-05 11:50:00+05:30,24042.6,24049.25,23991.95,24001.35,0,54.69952497771705
1456,2024-08-05 11:55:00+05:30,23999.55,24020.15,23988.9,23990.45,0,53.02455890788011
1457,2024-08-05 12:00:00+05:30,23990.4,24016.2,23983.55,24005.5,0,51.56923327160307
1458,2024-08-05 12:05:00+05:30,24005.15,24024.45,23991.05,24023.05,0,50.27143089506009
1459,2024-08-05 12:10:00+05:30,24023.1,24045.9,24009.75,24038.45,0,49.26275725969876
1460,2024-08-05 12:15:00+05:30,24039.35,24056.8,24025.1,24049.65,0,48.008274598291756
1461,2024-08-05 12:20:00+05:30,24048.25,24053.15,24019.75,24022.6,0,46.964826412699594
1462,2024-08-05 12:25:00+05:30,24021.85,24025.55,24001.85,24013.45,0,45.30305309750682
1463,2024-08-05 12:30:00+05:30,24012.65,24013.35,23967.1,23978.05,0,45.37783501911363
1464,2024-08-05 12:35:00+05:30,23977.1,23977.8,23932.5,23942.65,0,45.39013251774832
1465,2024-08-05 12:40:00+05:30,23942.4,23973.45,23941.0,23946.4,0,44.46583733790921
1466,2024-08-05 12:45:00+05:30,23947.7,23975.7,23943.45,23967.45,0,43.59327752805855
1467,2024-08-05 12:50:00+05:30,23966.9,23968.05,23947.5,23959.1,0,41.94732913319717
1468,2024-08-05 12:55:00+05:30,23958.45,23959.15,23918.1,23925.05,0,41.88323419511187
1469,2024-08-05 13:00:00+05:30,23925.55,23949.65,23916.7,23943.25,0,41.24514603831821
1470,2024-08-05 13:05:00+05:30,23943.05,23981.2,23943.05,23972.5,0,41.024064178438444
1471,2024-08-05 13:10:00+05:30,23972.3,24023.2,23967.8,24021.6,0,42.05091673712151
1472,2024-08-05 13:15:00+05:30,24021.2,24053.85,24007.7,24009.0,0,42.34370839875554
1473,2024-08-05 13:20:00+05:30,24008.6,24024.2,23996.1,24014.25,0,41.32630065598744
1474,2024-08-05 13:25:00+05:30,24013.7,24052.45,24013.25,24048.55,0,41.17442203770267
1475,2024-08-05 13:30:00+05:30,24048.75,24066.7,24027.1,24066.35,0,41.06196332072406
1476,2024-08-05 13:35:00+05:30,24066.95,24084.9,24060.1,24077.7,0,39.90039451210112
1477,2024-08-05 13:40:00+05:30,24077.4,24103.6,24072.15,24074.15,0,39.296794904093694
1478,2024-08-05 13:45:00+05:30,24073.4,24119.2,24064.9,24119.2,0,40.368452410944094
1479,2024-08-05 13:50:00+05:30,24118.55,24127.35,24099.55,24105.1,0,39.47070581016232
1480,2024-08-05 13:55:00+05:30,24104.5,24116.9,24092.95,24102.85,0,38.36208396657935
1481,2024-08-05 14:00:00+05:30,24103.15,24125.8,24085.7,24100.8,0,38.48622082610929
1482,2024-08-05 14:05:00+05:30,24100.15,24105.2,24077.6,24083.75,0,37.7086336242445
1483,2024-08-05 14:10:00+05:30,24084.15,24101.8,24071.2,24085.65,0,37.2008740796555
1484,2024-08-05 14:15:00+05:30,24085.9,24111.45,24084.85,24087.75,0,36.44366878825169
1485,2024-08-05 14:20:00+05:30,24087.5,24097.6,24046.9,24047.4,0,37.461978160519216
1486,2024-08-05 14:25:00+05:30,24047.1,24052.95,24014.6,24028.2,0,37.52540829191085
1487,2024-08-05 14:30:00+05:30,24027.35,24061.95,24022.3,24041.15,0,37.67716484248874
1488,2024-08-05 14:35:00+05:30,24041.4,24068.7,24041.4,24046.95,0,36.953795925168066
1489,2024-08-05 14:40:00+05:30,24046.25,24081.65,24038.75,24078.8,0,37.37852478765616
1490,2024-08-05 14:45:00+05:30,24078.15,24105.65,24078.15,24098.95,0,36.67291587425215
1491,2024-08-05 14:50:00+05:30,24097.0,24115.0,24090.65,24097.5,0,35.79270759751975
1492,2024-08-05 14:55:00+05:30,24097.1,24113.05,24085.55,24110.95,0,35.20037134055406
1493,2024-08-05 15:00:00+05:30,24107.7,24110.25,24062.4,24064.3,0,36.15391624480014
1494,2024-08-05 15:05:00+05:30,24064.0,24070.75,24031.4,24047.15,0,36.38220794160003
1495,2024-08-05 15:10:00+05:30,24047.85,24071.85,24039.5,24048.85,0,36.094193088628494
1496,2024-08-05 15:15:00+05:30,24049.65,24060.7,24047.7,24047.7,0,34.44460786801217
1497,2024-08-05 15:20:00+05:30,24047.9,24060.3,24039.55,24055.55,0,33.466421591725585
1498,2024-08-05 15:25:00+05:30,24056.8,24066.7,24040.55,24051.8,0,32.943820049459575
1499,2024-08-06 09:15:00+05:30,24189.85,24356.85,24189.5,24339.65,0,52.37997576021242
1500,2024-08-06 09:20:00+05:30,24337.5,24380.85,24326.4,24338.6,0,52.52783463448275
1501,2024-08-06 09:25:00+05:30,24336.55,24337.5,24277.0,24318.85,0,53.17584644630531
1502,2024-08-06 09:30:00+05:30,24318.6,24336.05,24298.9,24306.8,0,52.03114312871192
1503,2024-08-06 09:35:00+05:30,24304.9,24316.95,24286.6,24308.25,0,50.482490048089794
1504,2024-08-06 09:40:00+05:30,24307.45,24311.6,24263.6,24264.2,0,50.30516933036909
1505,2024-08-06 09:45:00+05:30,24267.8,24335.7,24266.5,24329.3,0,51.8190858067713
1506,2024-08-06 09:50:00+05:30,24330.1,24334.3,24299.3,24328.25,0,50.61772253485906
1507,2024-08-06 09:55:00+05:30,24327.6,24344.5,24322.2,24339.95,0,48.59502806808336
1508,2024-08-06 10:00:00+05:30,24340.3,24347.8,24332.45,24334.25,0,46.2203832060773
1509,2024-08-06 10:05:00+05:30,24334.4,24336.15,24294.95,24297.55,0,45.86178440564326
1510,2024-08-06 10:10:00+05:30,24299.0,24301.65,24277.85,24282.85,0,44.28594266238324
1511,2024-08-06 10:15:00+05:30,24284.45,24309.9,24274.05,24275.85,0,43.68337532935602
1512,2024-08-06 10:20:00+05:30,24275.55,24286.1,24238.3,24238.75,0,43.977419948687675
1513,2024-08-06 10:25:00+05:30,24238.0,24263.7,24219.75,24230.75,0,43.97546138092432
1514,2024-08-06 10:30:00+05:30,24231.3,24242.75,24214.35,24214.4,0,42.86292842514412
1515,2024-08-06 10:35:00+05:30,24214.95,24225.05,24157.35,24176.25,0,44.63700496620531
1516,2024-08-06 10:40:00+05:30,24176.1,24180.2,24131.95,24155.9,0,44.89507604004779
1517,2024-08-06 10:45:00+05:30,24155.2,24190.8,24153.2,24180.4,0,44.37399918004427
1518,2024-08-06 10:50:00+05:30,24179.2,24227.05,24178.45,24207.65,0,44.67585638146958
1519,2024-08-06 10:55:00+05:30,24208.0,24260.85,24205.5,24258.2,0,45.438295211364505
1520,2024-08-06 11:00:00+05:30,24257.2,24265.85,24226.5,24234.45,0,45.00341698198122
1521,2024-08-06 11:05:00+05:30,24234.95,24238.75,24195.15,24216.9,0,44.9031729118396
1522,2024-08-06 11:10:00+05:30,24216.0,24233.3,24208.9,24225.8,0,43.43866056099375
1523,2024-08-06 11:15:00+05:30,24226.6,24260.35,24226.4,24238.45,0,42.80375623520843
1524,2024-08-06 11:20:00+05:30,24237.35,24244.7,24223.45,24233.6,0,41.26420221840783
1525,2024-08-06 11:25:00+05:30,24234.45,24235.05,24212.6,24228.35,0,39.920330631378754
1526,2024-08-06 11:30:00+05:30,24228.45,24248.7,24228.25,24229.4,0,38.52959272913746
1527,2024-08-06 11:35:00+05:30,24231.75,24234.55,24221.1,24228.95,0,36.73819324848484
1528,2024-08-06 11:40:00+05:30,24230.2,24239.8,24213.65,24238.25,0,35.98189373073576
1529,2024-08-06 11:45:00+05:30,24238.85,24239.65,24211.4,24219.25,0,35.42961560711178
1530,2024-08-06 11:50:00+05:30,24219.7,24225.2,24207.7,24223.45,0,34.148928778032364
1531,2024-08-06 11:55:00+05:30,24223.65,24230.8,24219.2,24230.8,0,32.538291008172806
1532,2024-08-06 12:00:00+05:30,24231.6,24246.9,24225.7,24246.55,0,31.728413079017656
1533,2024-08-06 12:05:00+05:30,24247.15,24248.95,24232.2,24233.1,0,30.658526430516396
1534,2024-08-06 12:10:00+05:30,24233.7,24240.55,24230.7,24235.55,0,29.172203114050834
1535,2024-08-06 12:15:00+05:30,24235.5,24237.9,24218.45,24223.75,0,28.477760034475825
1536,2024-08-06 12:20:00+05:30,24224.2,24231.25,24216.35,24216.9,0,27.507920032013367
1537,2024-08-06 12:25:00+05:30,24217.3,24222.0,24185.05,24193.2,0,28.182354315441035
1538,2024-08-06 12:30:00+05:30,24193.6,24205.1,24168.1,24185.45,0,28.81218615005239
1539,2024-08-06 12:35:00+05:30,24185.7,24190.0,24171.45,24188.0,0,28.079172853620022
1540,2024-08-06 12:40:00+05:30,24188.8,24189.0,24166.1,24177.05,0,27.70923193550441
1541,2024-08-06 12:45:00+05:30,24176.8,24198.3,24170.25,24172.6,0,27.733572511539755
1542,2024-08-06 12:50:00+05:30,24173.6,24208.55,24167.9,24206.05,0,28.656174475001045
1543,2024-08-06 12:55:00+05:30,24206.6,24207.05,24178.7,24187.7,0,28.63430486964372
1544,2024-08-06 13:00:00+05:30,24187.85,24194.05,24178.75,24182.65,0,27.681854521811974
1545,2024-08-06 13:05:00+05:30,24182.15,24189.75,24176.7,24180.35,0,26.63672205596821
1546,2024-08-06 13:10:00+05:30,24180.4,24182.55,24158.3,24163.4,0,26.46624190911334
1547,2024-08-06 13:15:00+05:30,24163.25,24178.25,24153.2,24166.55,0,26.36508177274805
1548,2024-08-06 13:20:00+05:30,24166.15,24166.6,24134.2,24141.9,0,26.796147360408746
1549,2024-08-06 13:25:00+05:30,24141.5,24170.9,24137.85,24169.5,0,27.242851120379758
1550,2024-08-06 13:30:00+05:30,24169.2,24172.0,24143.75,24144.05,0,27.31479032606692
1551,2024-08-06 13:35:00+05:30,24143.65,24146.05,24077.95,24083.25,0,30.22801958849061
1552,2024-08-06 13:40:00+05:30,24083.5,24098.1,24066.75,24079.45,0,30.308161046455464
1553,2024-08-06 13:45:00+05:30,24079.15,24081.5,24048.35,24063.05,0,30.51114954313732
1554,2024-08-06 13:50:00+05:30,24064.2,24085.05,24042.2,24071.7,0,31.392496004341695
1555,2024-08-06 13:55:00+05:30,24070.8,24098.55,24064.1,24094.85,0,31.61088914688877
1556,2024-08-06 14:00:00+05:30,24093.75,24102.8,24068.3,24071.4,0,31.81725420782529
1557,2024-08-06 14:05:00+05:30,24070.8,24074.0,24054.15,24058.65,0,30.962450335837666
1558,2024-08-06 14:10:00+05:30,24058.1,24062.6,24012.0,24022.9,0,32.3651324547063
1559,2024-08-06 14:15:00+05:30,24023.15,24026.2,23985.4,23990.4,0,32.967622993655795
1560,2024-08-06 14:20:00+05:30,23990.2,24054.15,23989.9,24035.7,0,35.20207849410895
1561,2024-08-06 14:25:00+05:30,24033.3,24077.9,24032.75,24036.95,0,35.91264431595842
1562,2024-08-06 14:30:00+05:30,24036.75,24039.3,24008.35,24015.6,0,35.55816972196144
1563,2024-08-06 14:35:00+05:30,24014.2,24038.2,24009.25,24022.5,0,35.08615759896425
1564,2024-08-06 14:40:00+05:30,24022.6,24029.75,23978.55,23979.3,0,36.237146341895425
1565,2024-08-06 14:45:00+05:30,23979.05,23999.65,23960.5,23985.15,0,36.44520731747443
1566,2024-08-06 14:50:00+05:30,23984.85,24000.95,23973.9,24000.95,0,35.77412108051192
1567,2024-08-06 14:55:00+05:30,24002.15,24049.35,24002.15,24013.7,0,36.67596957476092
1568,2024-08-06 15:00:00+05:30,24013.9,24029.2,23979.55,24001.3,0,37.602686033706675
1569,2024-08-06 15:05:00+05:30,24001.7,24010.0,23978.25,23994.4,0,37.184637031299054
1570,2024-08-06 15:10:00+05:30,23995.45,23996.85,23963.5,23973.55,0,36.910734386206165
1571,2024-08-06 15:15:00+05:30,23974.75,23996.35,23966.05,23994.15,0,36.43853907290568
1572,2024-08-06 15:20:00+05:30,23995.25,24004.65,23990.6,24002.2,0,34.839357710555475
1573,2024-08-06 15:25:00+05:30,24001.9,24039.45,24001.9,24033.05,0,35.03297501694432
