,date,open,high,low,close,flag,ATR
1418,2024-08-02 15:00:00+05:30,57995.55,58026.1,57885.3,57933.55,0,58.36089972064403
1419,2024-08-02 15:05:00+05:30,57930.65,57955.5,57908.8,57940.55,0,57.52797831202639
1420,2024-08-02 15:10:00+05:30,57941.65,57942.55,57886.65,57902.7,0,57.41169414688176
1421,2024-08-02 15:15:00+05:30,57900.05,57914.65,57870.95,57903.35,0,56.4322874221048
1422,2024-08-02 15:20:00+05:30,57898.4,57922.95,57897.55,57903.5,0,54.21569546338261
1423,2024-08-02 15:25:00+05:30,57901.9,57909.45,57843.25,57863.95,0,55.07171721599793
1424,2024-08-05 09:15:00+05:30,56319.15,56697.6,56310.45,56575.1,0,162.1023088434267
1425,2024-08-05 09:20:00+05:30,56568.55,56568.55,56080.35,56086.4,0,185.86285821175335
1426,2024-08-05 09:25:00+05:30,56083.5,56155.6,55972.1,56036.75,0,185.69408262519954
1427,2024-08-05 09:30:00+05:30,56030.65,56459.05,55961.75,56456.3,0,207.95164815197123
1428,2024-08-05 09:35:00+05:30,56460.1,56601.7,56458.1,56597.15,0,203.48367328397285
1429,2024-08-05 09:40:00+05:30,56598.0,56619.0,56539.45,56585.2,0,194.63126804940356
1430,2024-08-05 09:45:00+05:30,56584.25,56683.0,56530.4,56662.65,0,191.6290346173032
1431,2024-08-05 09:50:00+05:30,56664.55,56708.75,56637.0,56696.55,0,183.06624643035298
1432,2024-08-05 09:55:00+05:30,56698.75,56748.3,56697.35,56717.45,0,173.6865145424706
1433,2024-08-05 10:00:00+05:30,56719.35,56730.1,56602.3,56627.75,0,170.40890636086525
1434,2024-08-05 10:05:00+05:30,56625.45,56628.1,56489.3,56540.3,0,168.15112733508886
1435,2024-08-05 10:10:00+05:30,56541.35,56633.65,56511.25,56629.6,0,164.8831896682969
1436,2024-08-05 10:15:00+05:30,56628.75,56628.75,56548.55,56597.4,0,158.89510469198967
1437,2024-08-05 10:20:00+05:30,56595.3,56595.3,56487.3,56487.85,0,155.40974007113317
1438,2024-08-05 10:25:00+05:30,56486.6,56519.9,56441.85,56487.25,0,149.88404435176673
1439,2024-08-05 10:30:00+05:30,56486.8,56501.05,56413.3,56413.3,0,145.44589832664053
1440,2024-08-05 10:35:00+05:30,56412.35,56428.0,56331.55,56334.25,0,141.94619130330886
1441,2024-08-05 10:40:00+05:30,56333.2,56337.55,56252.0,56292.05,0,137.9178919245013
1442,2024-08-05 10:45:00+05:30,56293.7,56294.85,56114.65,56117.2,0,140.93804250132243
1443,2024-08-05 10:50:00+05:30,56114.5,56128.9,56037.9,56045.25,0,137.3710394655137
1444,2024-08-05 10:55:00+05:30,56046.25,56060.45,55968.8,55968.8,0,134.1052509322623
1445,2024-08-05 11:00:00+05:30,55968.15,55984.2,55909.6,55949.6,0,129.85487586567203
1446,2024-08-05 11:05:00+05:30,55947.15,56062.05,55913.05,55917.6,0,131.22238473240972
1447,2024-08-05 11:10:00+05:30,55918.15,55918.15,55763.75,55772.45,0,132.87792868009484
1448,2024-08-05 11:15:00+05:30,55771.3,55773.95,55660.4,55667.7,0,131.49736234580203
1449,2024-08-05 11:20:00+05:30,55667.6,55678.25,55499.35,55566.9,0,134.88326503538772
1450,2024-08-05 11:25:00+05:30,55571.75,55805.1,55562.35,55745.45,0,142.5880318185743
1451,2024-08-05 11:30:00+05:30,55746.45,55782.7,55622.7,55624.75,0,143.8317438315333
1452,2024-08-05 11:35:00+05:30,55622.45,55705.15,55605.0,55703.7,0,140.71161927213817
1453,2024-08-05 11:40:00+05:30,55706.75,55865.05,55695.95,55756.35,0,142.73936075270015
1454,2024-08-05 11:45:00+05:30,55755.35,55878.9,55755.35,55876.2,0,141.36869212750747
1455,2024-08-05 11:50:00+05:30,55875.15,55888.6,55734.2,55748.1,0,142.2994998326856
1456,2024-08-05 11:55:00+05:30,55749.35,55809.15,55734.85,55736.6,0,137.44239270177968
1457,2024-08-05 12:00:00+05:30,55738.15,55806.45,55722.05,55761.65,0,133.65365036593786
1458,2024-08-05 12:05:00+05:30,55759.25,55783.55,55718.8,55772.75,0,128.73196105408516
1459,2024-08-05 12:10:00+05:30,55774.65,55847.35,55736.2,55839.85,0,127.47610669307917
1460,2024-08-05 12:15:00+05:30,55839.7,55871.15,55823.6,55865.15,0,121.76709907214516
1461,2024-08-05 12:20:00+05:30,55864.05,55894.1,55799.05,55802.9,0,119.85873485270591
1462,2024-08-05 12:25:00+05:30,55800.65,55836.55,55762.25,55800.8,0,116.60453950608427
1463,2024-08-05 12:30:00+05:30,55800.0,55800.0,55710.9,55720.35,0,114.69707239850692
1464,2024-08-05 12:35:00+05:30,55719.6,55719.6,55612.7,55622.3,0,114.19371008432796
1465,2024-08-05 12:40:00+05:30,55623.9,55662.1,55585.2,55590.85,0,111.52987364973322
1466,2024-08-05 12:45:00+05:30,55590.8,55650.65,55569.85,55644.35,0,109.33488267475248
1467,2024-08-05 12:50:00+05:30,55643.4,55644.5,55598.25,55617.35,0,104.82881962655587
1468,2024-08-05 12:55:00+05:30,55616.4,55618.55,55504.75,55514.6,0,105.46961822465923
1469,2024-08-05 13:00:00+05:30,55513.15,55570.25,55465.9,55559.0,0,105.38964549432632
1470,2024-08-05 13:05:00+05:30,55557.4,55697.0,55553.35,55625.9,0,108.1225279590174
1471,2024-08-05 13:10:00+05:30,55625.25,55747.6,55612.05,55747.6,0,110.08163310480157
1472,2024-08-05 13:15:00+05:30,55748.1,55812.15,55709.55,55716.5,0,109.54723074017278
1473,2024-08-05 13:20:00+05:30,55716.9,55756.3,55674.8,55731.9,0,107.54385711587472
1474,2024-08-05 13:25:00+05:30,55730.75,55840.75,55729.25,55831.4,0,107.8264387504551
1475,2024-08-05 13:30:00+05:30,55832.3,55862.15,55777.05,55861.5,0,106.20312169685106
1476,2024-08-05 13:35:00+05:30,55864.85,55904.1,55835.75,55884.6,0,103.49932728993302
1477,2024-08-05 13:40:00+05:30,55885.75,55951.55,55879.25,55882.3,0,101.27080391208088
1478,2024-08-05 13:45:00+05:30,55884.15,55969.85,55858.75,55969.85,0,101.97288934693215
1479,2024-08-05 13:50:00+05:30,55970.35,55994.15,55945.0,55952.85,0,98.19982582215138
1480,2024-08-05 13:55:00+05:30,55953.15,56010.9,55910.95,55993.85,0,98.3248382634266
1481,2024-08-05 14:00:00+05:30,55995.95,56057.1,55925.9,55942.6,0,100.67306410175306
1482,2024-08-05 14:05:00+05:30,55943.7,55947.8,55867.7,55876.9,0,99.20355952305684
1483,2024-08-05 14:10:00+05:30,55878.55,55898.05,55838.45,55841.95,0,96.3747338428389
1484,2024-08-05 14:15:00+05:30,55842.25,55917.1,55839.55,55901.0,0,95.03010999692152
1485,2024-08-05 14:20:00+05:30,55902.7,55925.5,55770.35,55771.0,0,99.32438785428438
1486,2024-08-05 14:25:00+05:30,55770.1,55775.0,55728.9,55752.75,0,95.52264586469254
1487,2024-08-05 14:30:00+05:30,55752.9,55837.85,55743.4,55789.6,0,95.44602830292858
1488,2024-08-05 14:35:00+05:30,55790.95,55859.55,55789.8,55836.95,0,93.62488342414828
